gene_name	DMSO-L10a-1	DMSO-L10a-2	DMSO-L10a-3	TPG-L10a-1	TPG-L10a-2	TPG-L10a-3
LARGE2	6	0	8	0	15	9
LARP1	1934	1413	1924	1275	1620	1526
LARP1B	186	158	142	170	397	274
LARP4	363	355	543	231	413	292
LARP4B	681	536	671	390	642	430
LARP6	413	203	485	338	298	419
LARP7	600	630	644	462	984	782
LARS1	188	126	279	215	258	276
LARS2	124	86	205	67	127	140
LAS1L	302	205	349	214	356	226
LASP1	339	206	483	270	215	195
LAT	9	0	1	24	4	6
LAT2	4	0	3	0	0	0
LATS1	455	256	451	330	520	522
LATS2	304	217	174	65	199	164
LAX1	0	0	0	0	0	0
LAYN	18	17	21	9	10	37
LBH	36	46	46	430	598	538
LBHD1	209	83	153	90	125	126
LBHD2	0	0	0	0	0	0
LBP	0	0	5	0	4	3
LBR	778	725	734	436	708	608
LBX1	0	0	0	0	0	0
LBX2	0	0	0	0	0	0
LCA5	41	38	52	33	61	48
LCA5L	12	34	49	30	35	46
LCAT	13	3	1	0	0	0
LCE1A	0	0	0	0	0	0
LCE1B	0	0	0	0	0	0
LCE1C	0	0	0	0	0	0
LCE1D	0	0	0	0	0	0
LCE1E	10	0	0	0	0	0
LCE1F	0	0	0	0	0	0
LCE2A	0	0	0	0	0	1
LCE2B	0	0	0	0	0	0
LCE2C	0	0	0	0	0	0
LCE2D	0	0	0	0	0	0
LCE3C	0	0	0	0	0	0
LCE3D	0	0	0	0	0	0
LCE3E	0	0	0	0	0	0
LCE4A	0	0	0	0	0	0
LCE5A	0	0	0	0	0	0
LCE6A	0	0	0	0	0	0
LCK	0	0	2	0	0	3
LCLAT1	163	133	230	89	298	240
LCMT1	285	172	230	183	151	212
LCMT2	316	231	319	191	294	185
LCN1	0	0	0	0	0	0
LCN10	0	0	0	0	0	0
LCN12	0	0	0	0	0	0
LCN15	0	0	8	0	0	0
LCN2	0	0	0	0	0	0
LCN6	0	0	0	0	0	0
LCN8	0	0	0	0	0	0
LCN9	0	0	0	0	0	0
LCNL1	0	0	0	0	0	0
LCOR	879	768	969	628	927	944
LCORL	275	163	190	80	203	207
LCP1	291	168	187	186	276	178
LCP2	0	0	0	0	0	0
LCT	0	0	0	0	0	0
LCTL	0	1	0	0	0	0
LDAF1	0	0	0	0	0	0
LDAH	192	195	204	110	231	206
LDB1	58	48	59	37	84	43
LDB2	1	0	0	0	0	0
LDB3	4	0	33	0	11	10
LDHA	2	4	12	0	0	3
LDHAL6A	0	0	0	0	0	0
LDHAL6B	0	0	0	0	0	0
LDHB	2673	2144	2563	1717	2350	2320
LDHC	41	18	35	27	25	11
LDHD	0	0	0	0	0	0
LDLR	131	117	77	103	108	88
LDLRAD1	0	0	0	0	0	0
LDLRAD2	0	0	0	0	0	0
LDLRAD3	188	147	219	70	141	68
LDLRAD4	33	48	46	6	42	33
LDLRAP1	128	67	103	55	43	29
LDOC1	97	116	172	66	150	164
LEAP2	6	10	13	0	1	9
LECT2	0	0	0	0	0	0
LEF1	352	207	228	152	321	228
LEFTY1	0	6	0	0	0	0
LEFTY2	0	0	0	0	0	0
LEKR1	0	7	4	14	6	0
LELP1	0	0	0	0	0	0
LEMD1	0	0	0	0	0	0
LEMD2	189	80	202	135	159	149
LEMD3	260	100	315	113	207	148
LENEP	0	0	0	0	0	0
LENG1	0	0	0	0	0	0
LENG8	0	0	0	0	0	0
LENG9	0	0	0	0	0	0
LEO1	107	57	65	66	171	89
LEP	0	0	0	0	0	0
LEPR	1	25	22	7	32	8
LEPROT	224	182	258	101	145	123
LEPROTL1	507	418	504	396	502	521
LETM1	287	178	219	145	140	119
LETM2	71	45	34	0	60	40
LETMD1	168	188	170	132	211	179
LEUTX	0	0	0	0	0	0
LEXM	0	0	0	0	0	0
LFNG	7	3	10	0	20	0
LGALS1	2	3	1	0	10	0
LGALS12	0	0	0	0	0	0
LGALS13	0	0	0	0	0	0
LGALS14	0	0	0	0	0	0
LGALS16	0	0	0	0	0	0
LGALS2	0	0	0	0	0	0
LGALS3	54	70	50	61	73	112
LGALS3BP	293	140	288	220	188	156
LGALS4	0	0	0	0	0	0
LGALS7	0	0	0	0	0	0
LGALS7B	0	0	0	0	0	0
LGALS8	200	201	184	168	193	166
LGALS9	1	0	0	0	0	0
LGALS9B	0	0	0	0	0	0
LGALS9C	0	0	0	0	0	0
LGALSL	130	171	180	93	236	110
LGI1	12	0	1	12	23	1
LGI2	30	18	18	1	13	13
LGI3	0	1	0	0	0	0
LGI4	0	0	0	0	0	3
LGMN	194	112	127	106	233	178
LGR4	233	166	243	100	183	177
LGR5	55	24	35	48	63	47
LGR6	0	0	0	0	0	0
LGSN	0	2	0	0	0	0
LHB	0	0	0	0	0	0
LHCGR	0	0	0	0	0	0
LHFPL1	0	0	0	0	0	0
LHFPL2	215	147	197	149	188	92
LHFPL3	260	242	210	253	319	258
LHFPL4	102	87	82	138	53	64
LHFPL5	0	0	0	0	1	0
LHFPL6	338	236	347	301	361	374
LHPP	31	19	65	0	11	5
LHX1	4	4	1	1	0	2
LHX2	276	128	162	29	109	66
LHX3	0	0	0	0	0	0
LHX4	92	35	48	29	79	61
LHX5	0	8	0	0	6	0
LHX6	24	21	31	29	23	7
LHX8	8	0	0	0	3	8
LHX9	40	41	65	7	20	7
LIAS	67	58	115	82	130	141
LIF	18	2	0	13	7	6
LIFR	157	115	223	161	120	107
LIG1	83	74	32	48	75	102
LIG3	242	158	220	209	277	276
LIG4	142	58	115	46	135	94
LILRA1	0	0	0	0	0	0
LILRA2	0	0	0	0	0	0
LILRA4	0	0	0	0	0	0
LILRA5	0	0	0	0	0	0
LILRA6	0	0	0	0	0	0
LILRB1	0	0	0	0	0	0
LILRB2	0	0	0	0	0	0
LILRB3	0	0	0	0	0	0
LILRB4	0	0	0	0	0	0
LILRB5	0	0	0	0	0	0
LIM2	0	0	0	0	0	0
LIMA1	350	341	349	705	899	862
LIMCH1	19	38	22	46	59	55
LIMD1	225	135	221	80	143	69
LIMD2	29	10	20	32	13	23
LIME1	2	3	4	2	7	12
LIMK1	14	20	29	6	12	14
LIMK2	79	55	134	56	135	89
LIMS1	244	220	320	119	207	149
LIMS2	0	0	3	0	0	0
LIMS3	0	0	0	0	0	0
LIMS4	0	0	0	0	0	0
LIN28A	0	0	0	0	0	0
LIN28B	511	482	380	319	575	269
LIN37	108	48	129	71	105	93
LIN52	113	182	201	104	186	130
LIN54	149	84	155	81	159	144
LIN7A	19	43	13	6	23	35
LIN7B	146	60	166	175	120	66
LIN7C	177	103	196	49	219	182
LIN9	194	133	158	172	288	166
LINC00634	7	3	5	28	4	8
LINC00672	0	0	0	0	0	0
LINC02203	0	0	0	0	0	0
LINC02210-CRHR1	0	0	0	0	0	0
LINGO1	39	38	43	33	30	59
LINGO2	0	0	0	0	0	0
LINGO3	0	0	0	0	0	0
LINGO4	0	0	0	0	0	0
LINS1	154	98	125	95	297	192
LIPA	76	48	59	52	64	66
LIPC	0	0	0	0	0	0
LIPE	0	0	0	0	5	0
LIPF	0	0	0	0	0	0
LIPG	0	6	8	5	0	0
LIPH	13	26	20	17	10	6
LIPI	0	0	0	0	0	0
LIPJ	0	0	0	0	0	0
LIPK	0	0	0	0	0	0
LIPM	0	0	0	0	0	0
LIPN	0	0	0	0	0	0
LIPT1	38	40	36	2	47	54
LIPT2	133	74	107	57	90	80
LITAF	650	654	677	346	517	413
LITAFD	0	0	0	0	0	0
LIX1	0	0	0	0	0	0
LIX1L	218	113	283	75	124	117
LKAAEAR1	6	0	0	0	0	0
LLCFC1	0	0	0	0	0	0
LLGL1	0	0	0	0	0	0
LLGL2	20	21	42	51	10	21
LLPH	1044	650	677	600	846	590
LMAN1	170	73	129	75	157	119
LMAN1L	0	0	0	0	0	0
LMAN2	255	191	264	241	303	246
LMAN2L	127	88	147	200	203	178
LMBR1	218	180	211	108	222	169
LMBR1L	41	42	42	0	54	59
LMBRD1	107	73	139	69	192	119
LMBRD2	18	36	41	34	30	21
LMCD1	177	83	103	184	225	144
LMF1	5	4	32	26	17	31
LMF2	35	1	36	74	16	35
LMLN	52	21	48	36	57	22
LMLN2	0	0	4	4	14	0
LMNA	159	55	126	146	113	86
LMNB1	625	541	597	349	973	690
LMNB2	642	389	519	259	434	352
LMNTD1	3	2	13	0	11	6
LMNTD2	0	0	0	0	0	0
LMO1	0	12	6	0	0	1
LMO2	26	0	20	0	12	2
LMO3	0	0	0	6	0	0
LMO4	1739	1093	1655	1124	1894	1524
LMO7	4	2	25	16	7	0
LMOD1	18	3	0	2	2	3
LMOD2	0	0	0	0	0	0
LMOD3	0	0	0	0	0	0
LMTK2	126	19	88	54	104	49
LMTK3	6	12	9	0	6	3
LMX1A	0	0	0	0	0	0
LMX1B	65	13	24	26	21	14
LNP1	84	51	69	72	67	61
LNPEP	213	176	204	95	207	166
LNPK	74	115	101	38	98	124
LNX1	26	2	9	1	14	24
LNX2	156	59	136	74	85	80
LONP1	138	103	90	98	105	138
LONP2	421	250	305	157	273	293
LONRF1	0	9	0	0	4	1
LONRF2	126	132	165	62	164	122
LONRF3	17	39	18	11	66	57
LORICRIN	0	0	0	4	0	0
LOX	15	6	9	12	7	21
LOXHD1	0	0	0	0	0	0
LOXL1	66	33	77	50	24	46
LOXL2	0	8	0	0	2	8
LOXL3	32	4	4	10	23	30
LOXL4	3	0	0	0	2	1
LPA	0	0	0	0	0	0
LPAR1	41	62	64	76	45	54
LPAR2	8	13	30	0	2	8
LPAR3	151	178	188	155	173	161
LPAR4	0	0	0	0	0	0
LPAR5	0	0	0	0	0	0
LPAR6	0	0	0	0	0	0
LPCAT1	0	0	0	0	0	0
LPCAT2	38	58	50	41	57	66
LPCAT3	112	118	188	154	133	113
LPCAT4	40	2	20	0	22	14
LPGAT1	366	258	314	88	242	195
LPIN1	90	81	123	32	105	129
LPIN2	44	47	44	47	75	81
LPIN3	0	15	5	16	4	10
LPL	27	40	32	39	21	34
LPO	0	0	0	0	0	0
LPP	208	126	146	134	169	182
LPXN	5	6	5	2	15	8
LRAT	0	0	0	0	0	5
LRATD1	0	0	0	0	0	0
LRATD2	8	10	13	8	8	8
LRBA	169	77	130	95	191	162
LRCH1	83	127	112	30	108	70
LRCH2	19	15	55	24	42	12
LRCH3	132	121	207	184	124	225
LRCH4	23	17	11	5	16	35
LRCOL1	0	0	0	0	0	0
LRFN1	249	148	210	186	162	97
LRFN2	0	0	0	0	0	0
LRFN3	68	45	68	31	35	30
LRFN4	120	51	156	29	45	26
LRFN5	0	0	0	0	0	0
LRG1	0	0	0	0	0	0
LRGUK	4	0	0	0	0	0
LRIF1	83	106	105	82	106	73
LRIG1	0	0	0	0	0	0
LRIG2	102	30	58	61	58	94
LRIG3	119	64	108	152	359	255
LRIT1	0	0	0	0	0	0
LRIT2	0	0	0	0	0	0
LRIT3	0	0	0	0	0	0
LRMDA	0	0	0	1	0	1
LRP1	16	14	4	0	3	0
LRP10	57	48	59	98	34	69
LRP11	155	117	175	61	148	87
LRP12	117	116	105	72	202	49
LRP1B	4	7	2	10	9	3
LRP2	27	26	29	25	19	46
LRP2BP	0	0	0	0	2	0
LRP3	129	77	156	53	44	55
LRP4	18	25	26	19	16	7
LRP5	60	25	59	21	14	13
LRP6	0	0	0	0	0	0
LRP8	311	241	451	242	338	309
LRPAP1	235	140	237	128	156	114
LRPPRC	331	215	278	177	383	268
LRR1	447	281	356	203	479	362
LRRC1	174	142	149	107	147	145
LRRC10	0	0	0	0	0	0
LRRC10B	0	0	5	14	0	0
LRRC14	122	64	103	108	130	91
LRRC14B	0	0	0	0	0	0
LRRC15	0	0	0	0	10	0
LRRC17	0	3	23	0	7	7
LRRC18	0	0	0	0	0	0
LRRC19	0	0	0	0	0	0
LRRC2	0	0	0	0	1	0
LRRC20	61	50	39	12	54	21
LRRC23	5	8	20	0	4	0
LRRC24	0	0	0	0	0	0
LRRC25	0	0	0	0	0	0
LRRC26	0	0	0	0	0	0
LRRC27	13	10	11	19	3	1
LRRC28	67	37	52	56	53	42
LRRC3	34	47	37	0	22	13
LRRC31	0	0	0	0	0	0
LRRC32	0	1	0	5	0	0
LRRC34	10	12	20	0	14	3
LRRC36	5	0	0	18	0	0
LRRC37A	0	0	0	0	0	0
LRRC37A2	0	0	0	0	0	0
LRRC37A3	0	0	0	0	0	0
LRRC37B	44	13	38	19	61	63
LRRC38	0	0	0	0	0	0
LRRC39	0	3	0	18	3	0
LRRC3B	0	0	0	0	0	0
LRRC3C	0	0	0	0	0	0
LRRC4	152	126	118	56	108	84
LRRC40	32	44	58	25	80	51
LRRC41	467	322	433	466	343	337
LRRC42	250	300	263	216	381	315
LRRC43	0	0	0	0	0	0
LRRC45	25	11	17	10	15	17
LRRC46	0	1	0	10	1	0
LRRC47	983	885	852	711	750	752
LRRC49	87	53	74	63	105	124
LRRC4B	0	1	3	0	2	0
LRRC4C	0	0	0	0	0	0
LRRC51	31	7	13	24	22	17
LRRC52	0	0	0	0	0	0
LRRC53	0	0	0	0	0	0
LRRC55	0	0	0	0	0	0
LRRC56	0	0	0	0	0	0
LRRC57	112	95	170	54	143	94
LRRC58	746	658	694	503	528	426
LRRC59	803	435	686	599	602	656
LRRC61	108	55	122	23	43	23
LRRC63	7	7	11	7	22	21
LRRC66	0	0	0	0	0	0
LRRC69	40	45	31	69	40	28
LRRC7	0	0	2	0	11	5
LRRC70	0	0	7	0	5	0
LRRC71	0	0	0	0	0	0
LRRC72	0	0	0	0	0	0
LRRC73	1	16	24	13	0	9
LRRC74A	0	3	0	0	0	2
LRRC75A	12	13	13	35	5	4
LRRC75B	22	13	16	27	17	6
LRRC8A	445	234	538	242	323	269
LRRC8B	300	223	279	220	278	246
LRRC8C	202	145	266	139	255	163
LRRC8D	42	93	76	156	175	129
LRRC8E	94	39	102	69	81	79
LRRC9	0	0	0	0	0	0
LRRCC1	46	45	63	15	39	38
LRRD1	0	0	0	0	0	0
LRRFIP1	562	426	602	470	520	520
LRRFIP2	143	101	80	3	69	66
LRRIQ1	0	0	0	0	0	0
LRRIQ3	16	14	7	0	10	18
LRRIQ4	0	0	0	0	0	0
LRRK1	2	0	2	13	6	16
LRRK2	31	5	17	0	10	19
LRRN1	0	0	0	0	0	0
LRRN2	3	9	10	0	0	0
LRRN3	0	3	11	11	1	11
LRRN4	0	0	0	0	0	0
LRRN4CL	0	0	0	0	0	5
LRRTM1	0	0	0	0	0	0
LRRTM2	2	22	0	0	4	14
LRRTM3	0	0	0	0	0	0
LRRTM4	46	38	92	30	84	72
LRSAM1	33	26	26	14	47	37
LRTM1	0	0	0	0	0	0
LRTM2	0	0	0	0	0	0
LRTOMT	0	0	3	0	0	0
LRWD1	8	7	19	3	12	5
LSAMP	0	0	0	0	0	0
LSG1	546	343	472	417	470	376
LSM1	812	573	723	580	688	590
LSM10	560	333	537	358	372	349
LSM11	292	163	253	123	251	188
LSM12	9	15	23	19	16	33
LSM14A	6	3	2	11	11	0
LSM14B	312	244	272	153	352	211
LSM2	0	0	0	0	0	0
LSM3	1267	1045	1312	708	1134	877
LSM4	2135	1374	2022	1375	1044	1267
LSM5	539	540	602	454	627	473
LSM6	394	206	307	231	271	284
LSM7	650	258	378	232	329	261
LSM8	855	636	815	560	774	636
LSMEM1	14	10	6	0	9	4
LSMEM2	0	0	0	0	0	0
LSP1	0	0	0	0	0	0
LSR	155	65	114	81	96	117
LSS	0	0	0	0	0	0
LST1	0	0	0	0	0	0
LTA	0	0	0	0	0	0
LTA4H	361	397	405	332	460	501
LTB	0	0	0	0	0	0
LTB4R	0	0	0	0	0	0
LTB4R2	0	0	0	0	0	0
LTBP1	40	28	19	5	17	30
LTBP2	0	0	8	0	1	0
LTBP3	31	15	19	0	5	27
LTBP4	71	23	43	3	36	22
LTBR	0	0	0	0	0	0
LTC4S	0	0	0	0	0	0
LTF	0	0	0	0	0	0
LTK	0	0	0	6	0	1
LTN1	167	187	315	137	258	211
LTO1	222	180	259	219	323	202
LTV1	731	368	674	739	1050	793
LUC7L	465	488	537	379	698	649
LUC7L2	1370	1114	1394	841	1505	1415
LUC7L3	3265	2984	3484	2175	3782	2916
LUM	0	0	0	0	0	0
LURAP1	20	1	22	19	1	22
LURAP1L	3	14	3	12	40	20
LUZP1	151	78	82	96	134	71
LUZP2	0	0	0	0	0	0
LUZP4	0	0	0	0	0	0
LVRN	0	0	0	0	0	0
LXN	25	32	25	0	62	21
LY6D	0	0	0	0	0	0
LY6E	0	0	0	0	0	0
LY6G5B	0	0	0	0	0	0
LY6G5C	0	0	0	0	0	0
LY6G6C	0	0	0	0	0	0
LY6G6D	0	0	0	0	0	0
LY6G6E	0	0	0	0	0	0
LY6G6F	0	0	0	0	0	0
LY6G6F-LY6G6D	0	0	0	0	0	0
LY6H	0	0	0	0	0	0
LY6K	31	3	33	26	4	14
LY6L	0	0	0	0	0	0
LY75	0	0	0	0	0	0
LY86	0	0	0	0	0	0
LY9	0	0	0	0	0	0
LY96	0	0	0	0	0	0
LYAR	915	715	638	475	868	710
LYG1	13	1	0	1	0	0
LYG2	0	0	8	0	0	0
LYL1	0	0	0	0	0	0
LYN	321	234	303	107	270	234
LYNX1	8	4	0	0	0	0
LYNX1-SLURP2	0	0	0	0	0	0
LYPD1	510	454	513	322	327	305
LYPD2	0	0	0	0	0	0
LYPD3	13	8	0	11	5	0
LYPD4	0	0	0	0	0	0
LYPD5	0	1	17	12	5	2
LYPD6	44	23	22	36	39	8
LYPD6B	15	17	65	0	32	7
LYPD8	0	0	0	0	0	0
LYPLA1	216	170	222	127	237	113
LYPLA2	84	31	88	63	18	27
LYPLAL1	114	92	84	60	148	167
LYRM1	75	130	78	65	115	83
LYRM2	2219	1968	2033	1480	2093	1770
LYRM4	278	181	373	159	234	257
LYRM7	633	446	562	314	433	364
LYRM9	23	10	18	0	5	9
LYSMD1	73	83	93	78	80	49
LYSMD2	117	95	114	23	59	56
LYSMD3	186	159	157	189	322	246
LYSMD4	135	86	95	96	54	45
LYST	9	2	8	6	5	36
LYVE1	0	0	0	0	0	0
LYZ	0	0	0	0	0	0
LYZL1	0	0	0	0	0	0
LYZL2	0	0	0	0	0	0
LYZL4	0	0	0	0	0	0
LYZL6	0	0	0	0	0	0
LZIC	351	246	245	105	298	193
LZTFL1	92	62	110	52	98	78
LZTR1	40	53	36	38	25	83
LZTS1	22	5	5	0	5	17
LZTS2	262	146	125	95	129	116
LZTS3	68	4	36	47	55	21
M1AP	0	1	0	0	0	0
M6PR	350	243	371	335	256	229
MAB21L1	40	25	43	15	33	29
MAB21L2	0	1	0	0	0	0
MAB21L3	0	8	0	0	4	0
MAB21L4	0	0	0	0	0	0
MACC1	0	0	0	0	0	0
MACF1	494	329	484	329	636	444
MACIR	359	249	318	437	436	262
MACO1	202	117	213	122	199	245
MACROD1	0	0	0	0	0	0
MACROD2	0	0	2	0	0	0
MACROH2A1	549	563	675	439	475	396
MACROH2A2	243	111	167	107	103	112
MAD1L1	30	10	13	29	22	24
MAD2L1	706	588	703	498	862	587
MAD2L1BP	618	332	596	376	566	455
MAD2L2	212	46	210	145	94	77
MADCAM1	0	2	0	0	0	0
MADD	79	47	44	45	69	49
MAEA	292	223	352	287	483	290
MAEL	0	0	0	0	0	0
MAF	29	55	40	34	45	35
MAF1	435	127	397	170	142	168
MAFA	54	33	70	9	56	38
MAFB	105	117	166	97	210	135
MAFF	29	51	20	76	136	124
MAFG	792	531	835	452	654	638
MAFK	188	72	185	85	132	56
MAG	0	0	0	0	0	0
MAGEA1	0	0	0	0	0	0
MAGEA10	0	0	0	0	0	0
MAGEA11	0	0	0	0	0	0
MAGEA12	0	0	0	0	0	0
MAGEA2	0	0	0	0	0	0
MAGEA2B	0	0	0	0	0	0
MAGEA3	0	0	0	0	0	0
MAGEA4	0	0	0	0	0	0
MAGEA6	0	0	0	0	0	0
MAGEA8	0	0	0	0	0	0
MAGEA9	0	0	0	0	0	0
MAGEA9B	0	0	0	0	0	0
MAGEB1	0	0	0	0	0	0
MAGEB10	0	0	0	0	0	0
MAGEB16	0	0	0	0	0	0
MAGEB17	0	0	0	0	0	0
MAGEB18	0	0	0	0	0	0
MAGEB2	0	0	0	0	0	0
MAGEB3	0	0	0	0	0	0
MAGEB4	0	0	0	0	0	0
MAGEB5	0	0	0	0	0	0
MAGEB6	0	0	0	0	0	0
MAGEC1	0	0	0	0	0	0
MAGEC2	3	0	0	0	3	1
MAGEC3	0	0	0	0	0	0
MAGED1	107	82	92	71	87	63
MAGED2	62	53	63	19	40	36
MAGED4	0	0	0	0	0	0
MAGED4B	0	0	0	0	0	0
MAGEE1	21	6	11	0	11	3
MAGEE2	0	0	0	0	0	0
MAGEF1	693	870	845	435	933	780
MAGEH1	9	0	0	7	1	0
MAGEL2	0	0	0	0	0	0
MAGI1	211	187	209	119	169	169
MAGI2	70	96	88	19	130	65
MAGI3	101	93	111	66	112	121
MAGIX	0	4	0	1	0	0
MAGOH	352	307	373	222	559	422
MAGOHB	152	116	162	231	400	298
MAGT1	449	374	366	433	884	787
MAIP1	199	215	262	112	285	191
MAJIN	0	0	0	0	1	0
MAK	10	5	19	1	11	5
MAK16	167	199	277	204	375	279
MAL	0	0	0	0	0	0
MAL2	84	86	75	23	32	59
MALL	0	0	0	0	0	0
MALRD1	0	0	0	0	0	0
MALSU1	512	504	656	329	428	396
MALT1	61	92	142	61	113	94
MAMDC2	0	0	0	0	0	0
MAMDC4	0	0	0	0	0	0
MAML1	0	0	3	0	3	0
MAML2	43	14	36	0	12	8
MAML3	45	33	45	29	54	8
MAMLD1	30	9	2	4	3	5
MAMSTR	27	5	6	37	8	18
MAN1A1	91	61	89	54	58	78
MAN1A2	153	138	117	164	201	121
MAN1B1	89	35	72	28	73	66
MAN1C1	49	24	48	1	29	17
MAN2A1	131	97	168	63	187	198
MAN2A2	32	53	85	45	89	62
MAN2B1	32	23	20	62	10	32
MAN2B2	21	6	14	0	23	11
MAN2C1	14	23	18	0	13	17
MANBA	57	52	69	35	78	107
MANBAL	556	257	715	196	155	240
MANEA	168	110	155	92	111	117
MANEAL	448	247	503	344	226	168
MANF	1599	827	1611	5084	5539	5065
MANSC1	0	0	0	0	0	0
MANSC4	0	0	0	0	0	0
MAOA	11	9	21	30	16	27
MAOB	0	0	0	0	0	0
MAP10	0	0	0	0	0	0
MAP1A	6	8	14	4	22	21
MAP1B	632	590	572	528	871	822
MAP1LC3A	0	0	0	0	0	0
MAP1LC3B	330	264	349	201	416	298
MAP1LC3B2	39	24	55	68	50	39
MAP1LC3C	0	0	0	0	0	0
MAP1S	176	50	129	58	79	70
MAP2	14	3	0	0	4	0
MAP2K1	438	268	374	181	430	336
MAP2K2	51	29	25	10	5	9
MAP2K3	801	431	676	279	431	421
MAP2K4	435	332	428	223	421	268
MAP2K5	202	95	202	102	147	164
MAP2K6	72	31	65	1	35	37
MAP2K7	167	55	121	152	88	132
MAP3K1	270	264	288	289	487	272
MAP3K10	7	24	8	19	19	24
MAP3K11	10	19	24	20	13	14
MAP3K12	0	2	1	0	4	10
MAP3K13	498	317	501	269	380	391
MAP3K14	29	2	13	16	27	13
MAP3K15	2	5	15	0	14	3
MAP3K19	0	0	0	0	0	0
MAP3K2	759	643	702	388	684	456
MAP3K20	310	408	290	128	280	271
MAP3K21	378	317	296	197	373	268
MAP3K3	370	241	384	277	265	185
MAP3K4	118	68	171	124	184	126
MAP3K5	134	62	70	0	48	162
MAP3K6	0	8	12	20	3	5
MAP3K7	257	243	344	150	331	188
MAP3K7CL	0	0	0	0	0	0
MAP3K8	79	66	63	133	264	188
MAP3K9	29	24	83	22	34	43
MAP4	175	150	241	190	320	324
MAP4K1	17	12	20	1	0	2
MAP4K2	0	14	8	21	0	0
MAP4K3	178	78	117	42	156	145
MAP4K4	257	184	186	205	194	186
MAP4K5	142	126	128	113	123	205
MAP6	0	3	4	0	0	0
MAP6D1	84	101	130	39	84	63
MAP7	85	34	41	60	98	69
MAP7D1	302	145	236	214	183	156
MAP7D2	34	12	20	19	25	23
MAP7D3	163	20	97	110	134	100
MAP9	187	124	180	147	287	186
MAPK1	632	383	495	353	485	350
MAPK10	17	0	0	0	1	0
MAPK11	0	0	7	0	4	4
MAPK12	75	18	36	42	40	26
MAPK13	183	49	116	106	91	93
MAPK14	402	239	338	163	266	281
MAPK15	0	0	0	0	0	0
MAPK1IP1L	1028	905	1078	691	1122	1074
MAPK3	122	33	106	72	55	56
MAPK4	93	82	27	17	54	64
MAPK6	215	212	297	76	305	189
MAPK7	229	68	189	281	118	153
MAPK8	139	100	143	107	184	111
MAPK8IP1	7	1	0	0	0	0
MAPK8IP2	119	19	25	78	35	7
MAPK8IP3	35	17	46	39	19	40
MAPK9	275	174	296	147	205	147
MAPKAP1	414	296	388	278	208	153
MAPKAPK2	606	407	665	315	265	244
MAPKAPK3	128	87	142	130	68	78
MAPKAPK5	363	367	353	181	272	295
MAPKBP1	27	16	29	30	28	15
MAPRE1	578	371	627	504	567	554
MAPRE2	229	108	110	137	162	166
MAPRE3	14	2	14	3	1	11
MAPT	0	0	0	0	0	0
MARCHF1	0	0	0	0	0	0
MARCHF10	0	0	6	0	3	1
MARCHF11	0	0	0	0	0	0
MARCHF2	6	7	4	0	5	0
MARCHF3	251	199	309	149	307	167
MARCHF4	0	0	0	0	0	0
MARCHF5	336	330	364	239	380	220
MARCHF6	715	546	850	490	575	654
MARCHF7	361	326	266	278	531	395
MARCHF8	0	0	0	0	0	0
MARCHF9	219	137	209	44	158	111
MARCKS	1608	1432	1439	988	1637	1154
MARCKSL1	741	452	945	483	554	430
MARCO	0	0	0	0	0	0
MARCOL	0	0	0	0	0	0
MARF1	0	0	0	0	0	0
MARK1	199	149	202	99	302	149
MARK2	165	117	215	204	140	166
MARK3	602	439	543	341	508	499
MARK4	78	41	64	46	23	19
MARS1	368	413	468	551	959	842
MARS2	197	79	165	184	269	209
MARVELD1	29	49	25	24	37	39
MARVELD2	0	16	11	0	0	0
MARVELD3	139	99	126	63	80	88
MAS1	0	0	0	0	0	0
MAS1L	0	0	0	0	0	0
MASP1	0	0	0	0	0	0
MASP2	0	0	0	0	0	0
MAST1	18	38	35	37	19	12
MAST2	92	41	105	53	78	65
MAST3	37	3	18	23	8	15
MAST4	204	138	240	151	206	206
MASTL	196	167	242	248	388	283
MAT1A	0	0	0	0	0	0
MAT2A	232	249	273	123	113	177
MAT2B	641	460	685	570	722	576
MATK	0	0	0	0	0	0
MATN1	0	0	0	0	2	7
MATN2	7	0	17	0	0	2
MATN3	0	0	0	0	0	0
MATN4	0	0	0	0	0	0
MATR3	1562	1292	1419	1528	1734	1688
MAU2	196	180	218	218	257	231
MAVS	331	280	437	238	373	267
MAX	547	541	718	358	553	412
MAZ	844	301	672	431	416	326
MB	0	0	0	0	0	0
MB21D2	332	276	196	216	322	261
MBD1	277	212	303	197	423	246
MBD2	376	398	380	171	332	292
MBD3	369	255	347	340	153	174
MBD3L1	0	0	0	0	0	0
MBD3L2	0	0	0	0	0	0
MBD3L2B	0	0	0	0	0	0
MBD3L3	0	0	0	0	0	0
MBD3L4	0	0	0	0	0	0
MBD3L5	0	0	0	0	0	0
MBD4	292	176	229	213	244	234
MBD5	55	6	22	74	36	17
MBD6	208	134	255	126	148	157
MBIP	207	189	248	160	343	276
MBL2	0	0	0	0	0	0
MBLAC1	12	22	11	41	36	10
MBLAC2	196	110	98	33	128	140
MBNL1	996	757	934	584	658	613
MBNL2	100	133	92	102	236	188
MBNL3	82	23	42	1	30	25
MBOAT1	34	39	29	28	93	48
MBOAT2	226	153	175	90	189	123
MBOAT4	0	0	0	0	0	0
MBOAT7	12	2	3	2	1	0
MBP	82	38	55	86	108	91
MBTD1	95	96	88	54	146	150
MBTPS1	342	327	434	298	369	359
