gene_name	DMSO-L10a-1	DMSO-L10a-2	DMSO-L10a-3	TPG-L10a-1	TPG-L10a-2	TPG-L10a-3
GDF10	0	0	0	0	2	0
GDF11	790	811	643	343	598	542
GDF15	93	58	96	58	62	51
GDF2	0	0	0	0	0	0
GDF3	0	0	0	0	0	0
GDF5	0	1	1	0	0	0
GDF6	5	9	18	26	22	2
GDF7	77	85	109	80	77	50
GDF9	10	4	3	0	0	3
GDI1	969	521	1015	680	675	648
GDI2	2761	2484	3339	2206	2995	2676
GDNF	128	93	89	68	133	130
GDPD1	298	199	350	327	441	360
GDPD2	0	0	0	0	0	0
GDPD3	9	5	14	0	5	16
GDPD4	0	0	0	0	0	0
GDPD5	0	2	11	17	19	17
GDPGP1	108	45	113	117	65	48
GEM	7	5	23	57	52	58
GEMIN2	400	315	383	284	703	494
GEMIN4	965	755	704	566	807	674
GEMIN5	290	271	424	315	420	223
GEMIN6	1004	836	934	346	545	590
GEMIN7	220	126	273	138	212	171
GEMIN8	326	266	328	284	445	369
GEN1	140	119	157	121	182	204
GET1	1678	1978	2141	700	1343	1062
GET1-SH3BGR	287	162	306	229	270	259
GET3	415	186	427	253	222	211
GET4	727	598	794	616	693	703
GFAP	1	0	0	4	0	7
GFER	465	345	472	441	497	425
GFI1	88	60	70	137	136	77
GFI1B	4	0	3	0	0	0
GFM1	923	673	823	700	1102	821
GFM2	377	337	353	308	587	516
GFOD1	681	493	619	512	721	628
GFOD2	366	296	396	164	358	379
GFPT1	567	388	480	597	800	694
GFPT2	21	19	40	74	42	16
GFRA1	151	89	118	93	136	92
GFRA2	6	1	8	0	5	14
GFRA3	0	0	0	0	0	1
GFRA4	0	0	0	0	0	0
GFRAL	0	0	0	0	0	0
GFUS	0	0	0	0	0	0
GFY	4	22	28	43	33	14
GGA1	562	277	396	384	365	317
GGA2	755	638	897	882	928	933
GGA3	277	153	146	191	275	153
GGACT	93	32	55	12	52	29
GGCT	2035	2005	2099	1384	1933	1743
GGCX	885	627	806	514	602	478
GGH	1591	1279	1424	830	1548	1058
GGN	7	8	3	0	0	3
GGNBP2	7	9	0	9	3	1
GGPS1	809	606	792	468	1004	725
GGT1	14	30	7	13	29	12
GGT2	0	0	0	0	0	0
GGT5	0	0	0	0	0	0
GGT6	0	0	0	0	0	0
GGT7	14	8	16	6	16	25
GGTA1	0	7	0	0	0	0
GGTLC1	0	0	0	0	0	0
GGTLC2	0	0	0	0	0	0
GGTLC3	0	0	0	0	0	0
GH1	0	0	0	0	0	0
GH2	0	0	0	0	1	0
GHDC	115	19	110	73	35	59
GHITM	4524	3687	4439	3180	4706	3934
GHR	2	0	1	0	5	0
GHRH	0	1	0	0	0	0
GHRHR	0	0	0	0	0	0
GHRL	0	0	0	0	0	0
GHSR	0	0	0	0	4	0
GID4	255	188	298	198	209	172
GID8	1681	1278	1801	973	1481	1296
GIGYF1	104	25	107	51	61	62
GIGYF2	797	707	734	468	752	735
GIMAP1	0	0	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0	0	0
GIMAP2	0	0	0	0	0	0
GIMAP4	0	0	0	0	0	0
GIMAP5	0	0	0	0	0	0
GIMAP6	0	7	0	0	0	0
GIMAP7	0	0	0	0	0	0
GIMAP8	0	0	0	0	0	0
GIMD1	0	0	0	0	0	0
GIN1	147	70	162	181	284	169
GINM1	1377	1194	1335	672	1202	995
GINS1	1371	1062	1217	828	1238	1121
GINS2	1675	1166	1454	1072	1263	1133
GINS3	491	604	585	415	807	666
GINS4	665	528	682	679	649	614
GIP	11	7	14	5	0	9
GIPC1	746	307	549	498	345	341
GIPC2	0	0	0	0	0	0
GIPC3	0	0	0	0	0	0
GIPR	6	15	0	8	2	0
GIT1	290	91	207	150	125	87
GIT2	195	148	230	128	270	226
GJA1	380	296	309	205	366	266
GJA10	0	0	0	0	0	0
GJA3	69	59	60	47	55	54
GJA4	0	0	0	0	0	0
GJA5	0	0	0	0	0	0
GJA8	0	0	0	0	0	0
GJA9	0	0	0	0	0	0
GJB1	0	0	0	0	0	0
GJB2	31	32	13	36	32	19
GJB3	0	0	0	0	0	0
GJB4	0	0	0	0	0	0
GJB5	0	0	0	0	0	0
GJB6	0	0	0	0	0	0
GJB7	0	19	2	0	3	1
GJC1	528	350	418	324	528	457
GJC2	24	6	15	0	7	0
GJC3	0	0	7	1	6	10
GJD2	0	0	0	0	0	0
GJD3	0	0	0	0	0	0
GJD4	0	0	2	0	0	0
GJE1	0	0	0	0	0	0
GK	310	202	279	130	388	295
GK2	0	0	0	0	0	0
GK3P	0	0	0	0	0	0
GK5	376	303	354	185	356	365
GKAP1	161	143	148	204	345	223
GKN1	0	0	0	0	0	0
GKN2	0	0	0	0	0	0
GLA	1793	1369	1570	1281	2018	1708
GLB1	594	423	519	426	563	447
GLB1L	145	137	146	79	136	98
GLB1L2	311	147	177	151	190	138
GLB1L3	19	40	30	41	137	15
GLCCI1	404	356	418	256	639	385
GLCE	114	76	88	74	58	54
GLDC	100	69	148	93	96	83
GLDN	6	3	1	0	0	4
GLE1	826	822	901	750	1001	906
GLG1	1169	766	1285	645	954	948
GLI1	0	0	0	1	0	9
GLI2	110	43	84	55	67	61
GLI3	400	409	460	390	473	466
GLI4	0	3	5	21	10	4
GLIPR1	11	9	15	1	19	19
GLIPR1L1	0	0	0	0	0	0
GLIPR1L2	15	1	21	0	11	19
GLIPR2	247	206	284	114	253	213
GLIS1	0	8	0	0	3	0
GLIS2	0	0	0	0	0	0
GLIS3	13	25	24	26	26	62
GLMN	177	140	261	297	359	280
GLMP	647	424	723	571	621	566
GLO1	7089	5398	6820	4464	6925	5330
GLOD4	1399	995	1369	1147	1516	1348
GLOD5	0	0	0	0	0	0
GLP1R	0	0	0	0	0	0
GLP2R	0	0	0	0	0	0
GLRA1	0	0	0	19	0	2
GLRA2	0	0	0	0	0	0
GLRA3	0	0	0	0	0	0
GLRB	75	67	53	23	136	43
GLRX	750	420	700	475	606	565
GLRX2	1071	1151	1038	536	1333	876
GLRX3	3198	2472	3334	2509	3585	2956
GLRX5	3919	3025	4141	1822	2507	2303
GLS	425	248	277	258	422	312
GLS2	82	77	80	64	51	62
GLT1D1	7	0	1	0	1	1
GLT6D1	0	0	0	0	0	0
GLT8D1	335	337	289	265	354	290
GLT8D2	105	81	192	114	178	59
GLTP	821	725	1040	527	778	568
GLTPD2	0	0	0	0	0	0
GLUD1	1370	970	1234	1211	1669	1265
GLUD2	0	0	0	0	0	0
GLUL	3200	2294	2774	2411	3317	2557
GLYAT	0	0	0	0	0	0
GLYATL1	20	3	0	19	12	0
GLYATL2	20	8	12	57	24	78
GLYATL3	0	0	0	0	0	0
GLYCTK	110	36	177	120	66	46
GLYR1	1309	1077	1307	678	1475	966
GM2A	718	512	566	393	452	309
GMCL1	779	605	669	584	898	632
GMCL2	0	0	0	0	0	0
GMDS	1059	1023	1250	544	918	841
GMEB1	373	284	484	230	499	440
GMEB2	365	310	489	339	363	384
GMFB	513	452	532	328	540	280
GMFG	11	10	17	17	6	8
GMIP	29	14	17	24	19	18
GML	0	0	0	0	0	0
GMNC	18	0	3	0	0	0
GMNN	1541	1398	1483	1868	2563	2098
GMPPA	203	52	196	195	82	133
GMPPB	213	152	220	313	309	281
GMPR	274	98	209	140	99	97
GMPR2	0	0	0	0	0	0
GMPS	211	177	180	131	317	292
GNA11	2600	1342	2294	1135	1509	1258
GNA12	404	320	345	247	306	268
GNA13	376	381	564	314	666	524
GNA14	0	0	0	0	0	4
GNA15	6	2	0	0	0	15
GNAI1	297	157	284	278	359	351
GNAI2	1661	786	1281	861	924	745
GNAI3	1701	1260	1751	1502	1793	1471
GNAL	544	521	411	263	508	351
GNAO1	80	30	40	1	41	58
GNAQ	617	539	813	521	632	551
GNAS	15901	8353	16725	7998	11706	9515
GNAT1	0	0	0	0	0	0
